1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00316477, 24.3443, 0.7170365417351355
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5694034, 0.05497607, 0.9843721618832326
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09136679, 0.2956324, 0.9119203649283043
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003265867, 4.188337, 0.9049393656565136
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00107706, 16.7554, 0.9371814486321776
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.006218963, 5.353134, 0.9510033187354677
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01041716, 4.931041, 0.9590145225387402
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008484157, 6.455281, 0.9478336389858885
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00173919, 40.687, 0.9317176390658011
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008094372, 10.42691, 0.8960516091741008
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0004450000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0041758, 14.5836, 0.7197411450873572
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5776011, 0.05461548, 0.9847665076789421
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09092043, 0.2995458, 0.9115337947820648
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001484995, 8.664251, 0.9070568837378635
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00282629, 5.51608, 0.9378089194468351
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.004532928, 6.687889, 0.9515973676106433
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001583367, 38.55013, 0.9570388773528234
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01596381, 2.667525, 0.9503927057270203
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00806429, 6.81776, 0.9334178117362734
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0196356, 4.6333, 0.8743416471309384
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0005560000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001546054, 43.48585, 0.712919459816518
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5855263, 0.05439814, 0.9851162320468791
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09038309, 0.3056682, 0.9108049781540174
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0002851506, 45.15028, 0.9079009624048706
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000768068, 32.701, 0.9379557524035085
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00708022, 3.88636, 0.9542498634874298
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0173329, 2.95644, 0.9506089526902507
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00959561, 7.1109, 0.9466832683040697
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007287717, 11.00497, 0.9278205568609349
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00867786, 8.535421, 0.8835338602089402
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0006670000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0108844, 6.97312, 0.7038144734584807
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5932879, 0.05427196, 0.9854319226385588
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08977212, 0.3146071, 0.9097958165426546
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.81619e-05, 223.103, 0.9069965742203071
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.926311e-05, 811.7391, 0.9389504590402641
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008252131, 3.774858, 0.9542099623013973
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02086554, 2.023107, 0.9609513471832273
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01274556, 3.432394, 0.9516817054646188
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00824755, 6.80818, 0.9329889714496656
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.019475, 4.52753, 0.8812322135843167
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0007780000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01931705, 2.295047, 0.6951388397039111
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6008766, 0.05422385, 0.9857162736012837
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08949263, 0.3263327, 0.9088439601082999
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00143332, 10.5922, 0.9069991901032984
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000566487, 41.5374, 0.9367628787935949
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00840241, 2.33677, 0.9537633093751509
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00758324, 7.58947, 0.9485536670571629
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0214951, 1.66455, 0.948015307111395
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.009284133, 7.79831, 0.9307243095155865
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02715866, 1.339435, 0.8930923101799894
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.0008890000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.022048, 3.7526, 0.6650820777549531
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6084994, 0.05421698, 0.9859846335555436
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09006305, 0.3396566, 0.9083739100846969
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001976946, 8.130303, 0.9063995717402997
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00483954, 4.52153, 0.9395798901273287
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007492346, 2.823185, 0.9543995253439024
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0117501, 4.09308, 0.9580839410025266
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01022235, 6.130953, 0.9450072040653924
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002432862, 32.33197, 0.9305390459314875
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00628085, 13.0013, 0.8771705146867854
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0219334, 3.91751, 0.6729717156955669
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.288712, 0.2915003, 0.48240672445149096
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.813522, 0.397667, 0.08632175115527062
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.905133, 0.4584909, -0.7467485536470577
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.994511, 0.4504626, -1.7394956372704693
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.891618, 0.4331715, -1.5236646975841326
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.406446, 0.4573106, -1.5563598558674385
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.002821, 0.5353589, -2.423999852196343
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.671073, 0.7793857, -4.7816748503009165
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.7186479, 3.737267, -6.10387400301481
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0983224, 24.1301, -4.887698977643892
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5374108, 0.06125575, 0.9829146394531871
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09601412, 0.2942718, 0.9075412134378401
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008370735, 2.083276, 0.8651904441706324
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.27777e-05, 248.896, 0.9166067047687714
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.927707e-05, 323.7015, 0.9620219591035878
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.36277e-06, 3348.04, 0.9589579741857027
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.3937e-05, 363.153, 0.9393092425284943
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.379628e-05, 393.2143, 0.9358082649154766
