1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.06573, 0.9078301, -3.062555723605441
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.084184, 0.934052, -5.778013216500935
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.481348, 0.8430025, -4.672139367822556
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.294765, 1.093233, -8.195014451400208
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.384571, 4.466038, -30.389003190587374
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.37297, -41.766, -28.19813373855974
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.681801, -11.6171, -17.45922532788942
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.0008890000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.763165, -2.4854, -6.121632977419353
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.043823, 0.3220242, 0.557915256937913
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.389883, 0.5701476, -0.2584393363947675
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.069112, 0.9062221, -3.1537006545139605
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.065559, 0.936027, -5.812207005152842
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.498084, 0.8430546, -4.593812443272487
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.331325, 1.089395, -8.176428491261264
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.382053, 4.433404, -29.936423695531065
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.373972, -40.2769, -27.147857046458963
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.609453, -13.1769, -18.171160793916414
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.753839, -2.66279, -6.3111435002649054
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.155024, 0.3420962, 0.025566487545965088
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.46832, 0.5254248, -1.0151318185320557
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.892585, 0.6292859, -2.1307588649544122
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.239538, 0.6846822, -3.25560367363968
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.518398, 0.5853753, -3.391608006200609
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.527537, 0.5380313, -3.0435724049400057
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.470075, 0.5510829, -3.252046827146338
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.678233, 0.7363563, -4.254503865050082
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.434068, 1.636499, -4.879655907183854
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0139263, -108.707, -4.014093706106953
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.042001, 0.3220416, 0.5567422291514108
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.375577, 0.5699372, -0.27926255441898123
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.82106, 0.9045976, -2.7678426748260896
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.486963, 0.9395744, -5.287734945535477
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.12568, 0.8462343, -4.461746807274893
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.094393, 1.208117, -6.4893104611731705
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.404282, 5.491288, -8.016515217007804
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0221685, -230.499, -5.174741197584875
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0407798, -90.2345, -3.666701421221338
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.143535, -17.1127, -2.1872124652848455
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041695, 0.3219986, 0.5633360269827324
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.375829, 0.5700169, -0.2645227082713436
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.824229, 0.907516, -2.647406328679702
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.486867, 0.9521957, -5.368061422064731
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.111839, 0.858181, -4.58062507990571
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.079434, 1.236267, -6.485050369261151
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.347573, 5.693732, -7.734962620855249
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0253526, -202.367, -5.0669861616591465
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0448611, -82.5782, -3.6864780178523446
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00022300000000000003, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.138906, -17.8997, -2.2956960696932076
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041613, 0.3219709, 0.5632865768951484
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.375697, 0.5701066, -0.2728679481985642
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.825073, 0.9101574, -2.6911824009515306
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.480798, 0.9569203, -5.113375820207075
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.128065, 0.854244, -4.497744976814181
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.052624, 1.217089, -5.953114952394667
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.35643, 5.718914, -8.534859352536888
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0218624, -237.8, -5.240776004650983
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0713743, -52.4393, -3.8651623696502604
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.13948, -17.5657, -2.3065755278403643
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041461, 0.3219329, 0.5550421530457748
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.374704, 0.5715323, -0.2532170500470192
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.82109, 0.9106438, -2.732287408024033
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.493985, 0.9436507, -5.4945669723363775
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.114389, 0.851543, -4.2656725105589
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.069549, 1.239628, -6.574075954033996
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.349385, 5.716303, -8.207129599601634
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0458037, -113.903, -5.103234639144758
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0869832, -42.8558, -3.958835299772336
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0004450000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.139335, -17.6818, -2.3740964129036723
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041335, 0.3218833, 0.5556200137814762
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.374521, 0.5711984, -0.26020844035524243
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.817471, 0.911899, -2.827986998934689
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.48862, 0.9417814, -5.275755556599028
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.119011, 0.8481611, -4.303779882736833
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.063587, 1.219535, -6.06876812586483
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.33618, 5.769736, -8.327442560621602
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0259914, -203.386, -5.040403985146152
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0690648, -57.9185, -3.5550254816840168
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0005560000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.149654, -16.5877, -2.1644227808242014
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041272, 0.3219828, 0.5648724305644194
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.374191, 0.5701875, -0.23881486542161517
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.810599, 0.9118391, -2.7550162209420295
